measure_start,beat_start,measure_end,beat_end,motive,instruments
32,0.0,32,1.0,M5,
32,1.0,32,1.0,M4,
32,1.0,32,1.0,M4,
32,1.0,32,1.0,M4,
32,1.0,32,2.0,M4,
32,1.0,32,2.0,M2,
32,1.0,32,2.0,M5,
32,2.0,32,2.0,M4,
32,2.0,32,2.0,M4,
32,2.0,32,2.0,M4,
32,2.0,32,3.0,M4,
32,2.0,32,3.0,M2,
32,2.0,32,3.0,M5,
32,3.0,32,3.0,M4,
32,3.0,32,3.0,M4,
32,3.0,32,3.0,M4,
32,3.0,33,0.0,M4,
32,3.0,33,0.0,M2,
32,3.0,33,0.0,M5,
33,0.0,33,0.0,M3,
33,0.0,33,0.0,M4,
33,0.0,33,0.0,M4,
33,0.0,33,0.0,M3,
33,0.0,33,0.0,M4,
33,0.0,33,1.0,M4,
33,1.0,33,1.0,M3,
33,1.0,33,1.0,M4,
33,1.0,33,1.0,M4,
33,1.0,33,1.0,M3,
33,1.0,33,1.0,M4,
33,1.0,33,2.0,M4,
33,2.0,33,2.0,M3,
33,2.0,33,2.0,M4,
33,2.0,33,2.0,M4,
33,2.0,33,2.0,M3,
33,2.0,33,2.0,M4,
33,2.0,33,3.0,M4,
33,3.0,33,3.0,M3,
33,3.0,33,3.0,M4,
33,3.0,33,3.0,M4,
33,3.0,33,3.0,M3,
33,3.0,33,3.0,M4,
33,3.0,34,0.0,M4,
34,0.0,34,0.0,M3,
34,0.0,34,0.0,M4,
34,0.0,34,0.0,M4,
34,0.0,34,0.0,M3,
34,0.0,34,0.0,M4,
34,0.0,34,1.0,M4,
34,1.0,34,1.0,M3,
34,1.0,34,1.0,M4,
34,1.0,34,1.0,M4,
34,1.0,34,1.0,M3,
34,1.0,34,1.0,M4,
34,1.0,34,2.0,M4,
34,2.0,34,2.0,M3,
34,2.0,34,2.0,M4,
34,2.0,34,2.0,M4,
34,2.0,34,2.0,M3,
34,2.0,34,2.0,M4,
34,2.0,34,3.0,M4,
34,3.0,34,3.0,M3,
34,3.0,34,3.0,M4,
34,3.0,34,3.0,M4,
34,3.0,34,3.0,M3,
34,3.0,34,3.0,M4,
34,3.0,35,0.0,M4,
35,0.0,35,0.0,M3,
35,0.0,35,0.0,M4,
35,0.0,35,0.0,M4,
35,0.0,35,0.0,M3,
35,0.0,35,0.0,M4,
35,0.0,35,1.0,M4,
35,1.0,35,1.0,M3,
35,1.0,35,1.0,M4,
35,1.0,35,1.0,M4,
35,1.0,35,1.0,M3,
35,1.0,35,1.0,M4,
35,1.0,35,2.0,M4,
35,2.0,35,2.0,M3,
35,2.0,35,2.0,M4,
35,2.0,35,2.0,M4,
35,2.0,35,2.0,M3,
35,2.0,35,2.0,M4,
35,2.0,35,3.0,M4,
35,3.0,35,3.0,M3,
35,3.0,35,3.0,M4,
35,3.0,35,3.0,M4,
35,3.0,35,3.0,M3,
35,3.0,35,3.0,M4,
35,3.0,36,0.0,M4,
36,0.0,36,0.0,M3,
36,0.0,36,0.0,M4,
36,0.0,36,0.0,M4,
36,0.0,36,0.0,M3,
36,0.0,36,0.0,M4,
36,0.0,36,1.0,M4,
36,1.0,36,1.0,M3,
36,1.0,36,1.0,M4,
36,1.0,36,1.0,M4,
36,1.0,36,1.0,M3,
36,1.0,36,1.0,M4,
36,1.0,36,2.0,M4,
36,2.0,36,2.0,M3,
36,2.0,36,2.0,M4,
36,2.0,36,2.0,M4,
36,2.0,36,2.0,M3,
36,2.0,36,2.0,M4,
36,2.0,36,3.0,M4,
36,3.0,36,3.0,M3,
36,3.0,36,3.0,M4,
36,3.0,36,3.0,M4,
36,3.0,36,3.0,M3,
36,3.0,36,3.0,M4,
36,3.0,37,0.0,M4,
37,0.0,37,0.0,M3,
37,0.0,37,0.0,M4,
37,0.0,37,0.0,M4,
37,0.0,37,0.0,M3,
37,0.0,37,0.0,M4,
37,0.0,37,1.0,M4,
37,0.0,41,0.0,M1,
37,1.0,37,1.0,M3,
37,1.0,37,1.0,M4,
37,1.0,37,1.0,M4,
37,1.0,37,1.0,M3,
37,1.0,37,1.0,M4,
37,1.0,37,2.0,M4,
37,2.0,37,2.0,M3,
37,2.0,37,2.0,M4,
37,2.0,37,2.0,M4,
37,2.0,37,2.0,M3,
37,2.0,37,2.0,M4,
37,2.0,37,3.0,M4,
37,3.0,37,3.0,M3,
37,3.0,37,3.0,M4,
37,3.0,37,3.0,M4,
37,3.0,37,3.0,M3,
37,3.0,37,3.0,M4,
37,3.0,38,0.0,M4,
38,0.0,38,0.0,M3,
38,0.0,38,0.0,M4,
38,0.0,38,0.0,M4,
38,0.0,38,0.0,M3,
38,0.0,38,0.0,M4,
38,0.0,38,1.0,M4,
38,1.0,38,1.0,M3,
38,1.0,38,1.0,M4,
38,1.0,38,1.0,M4,
38,1.0,38,1.0,M3,
38,1.0,38,1.0,M4,
38,1.0,38,2.0,M4,
38,2.0,38,2.0,M3,
38,2.0,38,2.0,M4,
38,2.0,38,2.0,M4,
38,2.0,38,2.0,M3,
38,2.0,38,2.0,M4,
38,2.0,38,3.0,M4,
38,3.0,38,3.0,M3,
38,3.0,38,3.0,M4,
38,3.0,38,3.0,M4,
38,3.0,38,3.0,M3,
38,3.0,38,3.0,M4,
38,3.0,39,0.0,M4,
39,0.0,39,0.0,M3,
39,0.0,39,0.0,M4,
39,0.0,39,0.0,M4,
39,0.0,39,0.0,M3,
39,0.0,39,0.0,M4,
39,0.0,39,1.0,M4,
39,1.0,39,1.0,M3,
39,1.0,39,1.0,M4,
39,1.0,39,1.0,M4,
39,1.0,39,1.0,M3,
39,1.0,39,1.0,M4,
39,1.0,39,2.0,M4,
39,2.0,39,2.0,M3,
39,2.0,39,2.0,M4,
39,2.0,39,2.0,M4,
39,2.0,39,2.0,M3,
39,2.0,39,2.0,M4,
39,2.0,39,3.0,M4,
39,3.0,39,3.0,M3,
39,3.0,39,3.0,M4,
39,3.0,39,3.0,M4,
39,3.0,39,3.0,M3,
39,3.0,39,3.0,M4,
39,3.0,40,0.0,M4,
40,0.0,40,0.0,M3,
40,0.0,40,0.0,M4,
40,0.0,40,0.0,M4,
40,0.0,40,0.0,M3,
40,0.0,40,0.0,M4,
40,0.0,40,1.0,M4,
40,1.0,40,1.0,M3,
40,1.0,40,1.0,M4,
40,1.0,40,1.0,M4,
40,1.0,40,1.0,M3,
40,1.0,40,1.0,M4,
40,1.0,40,2.0,M4,
40,2.0,40,2.0,M3,
40,2.0,40,2.0,M4,
40,2.0,40,2.0,M4,
40,2.0,40,2.0,M3,
40,2.0,40,2.0,M4,
40,2.0,40,3.0,M4,
40,3.0,40,3.0,M3,
40,3.0,40,3.0,M4,
40,3.0,40,3.0,M4,
40,3.0,40,3.0,M3,
40,3.0,40,3.0,M4,
40,3.0,41,0.0,M4,
41,0.0,41,0.0,M4,
41,0.0,41,0.0,M4,
41,0.0,41,0.0,M4,
41,0.0,41,1.0,M4,
41,1.0,41,1.0,M4,
41,1.0,41,1.0,M4,
41,1.0,41,1.0,M4,
41,1.0,41,2.0,M4,
41,2.0,41,2.0,M4,
41,2.0,41,2.0,M4,
41,2.0,41,2.0,M4,
41,2.0,41,3.0,M4,
41,3.0,41,3.0,M4,
41,3.0,41,3.0,M4,
41,3.0,41,3.0,M4,
41,3.0,42,0.0,M4,
42,0.0,42,0.0,M4,
42,0.0,42,0.0,M4,
42,0.0,42,0.0,M4,
42,0.0,42,1.0,M4,
42,1.0,42,1.0,M4,
42,1.0,42,1.0,M4,
42,1.0,42,1.0,M4,
42,1.0,42,2.0,M4,
42,2.0,42,2.0,M4,
42,2.0,42,2.0,M4,
42,2.0,42,2.0,M4,
42,2.0,42,3.0,M4,
42,3.0,42,3.0,M4,
42,3.0,42,3.0,M4,
42,3.0,42,3.0,M4,
42,3.0,43,0.0,M4,
46,0.0,46,0.0,M4,
46,0.0,46,1.0,M4,
46,0.0,46,1.0,M2,
46,1.0,46,1.0,M4,
46,1.0,46,2.0,M2,
46,1.0,54,0.0,M8,
46,2.0,46,3.0,M2,
46,2.0,47,0.0,M6,
46,3.0,46,3.0,M4,
46,3.0,47,0.0,M4,
46,3.0,47,0.0,M2,
47,0.0,47,0.0,M4,
47,0.0,47,1.0,M6,
47,0.0,47,1.0,M2,
47,1.0,47,2.0,M2,
47,2.0,47,2.0,M4,
47,2.0,47,3.0,M4,
47,2.0,47,3.0,M2,
47,3.0,48,0.0,M2,
48,0.0,48,0.0,M4,
48,0.0,48,1.0,M4,
48,0.0,48,1.0,M2,
48,1.0,48,1.0,M4,
48,1.0,48,2.0,M2,
48,2.0,48,3.0,M2,
48,3.0,48,3.0,M4,
48,3.0,49,0.0,M4,
48,3.0,49,0.0,M2,
49,0.0,49,0.0,M4,
49,0.0,49,1.0,M2,
49,1.0,49,2.0,M2,
49,2.0,49,2.0,M4,
49,2.0,49,3.0,M4,
49,2.0,49,3.0,M2,
49,3.0,50,0.0,M2,
50,0.0,50,0.0,M4,
50,0.0,50,1.0,M4,
50,0.0,50,1.0,M2,
50,1.0,50,1.0,M4,
50,1.0,50,2.0,M2,
50,2.0,50,3.0,M2,
50,3.0,50,3.0,M4,
50,3.0,51,0.0,M4,
50,3.0,51,0.0,M2,
51,0.0,51,0.0,M4,
51,0.0,51,1.0,M2,
51,1.0,51,2.0,M2,
51,2.0,51,2.0,M4,
51,2.0,51,3.0,M4,
51,2.0,51,3.0,M2,
51,3.0,52,0.0,M2,
52,0.0,52,0.0,M4,
52,0.0,52,1.0,M4,
52,0.0,52,1.0,M2,
52,1.0,52,1.0,M4,
52,1.0,52,2.0,M2,
52,2.0,52,3.0,M2,
52,3.0,52,3.0,M4,
52,3.0,53,0.0,M4,
52,3.0,53,0.0,M2,
53,0.0,53,0.0,M4,
53,0.0,53,1.0,M2,
53,1.0,53,2.0,M2,
53,2.0,53,2.0,M4,
53,2.0,53,3.0,M4,
53,2.0,53,3.0,M2,
53,3.0,54,0.0,M2,
54,0.0,55,0.0,M7,
55,0.0,56,0.0,M7,
56,0.0,56,2.0,M7,
56,2.0,57,0.0,M7,
57,0.0,57,1.0,M2,
57,0.0,58,0.0,M7,
57,0.0,73,0.0,M8,
57,1.0,57,2.0,M2,
57,2.0,57,3.0,M2,
57,3.0,58,0.0,M2,
58,0.0,58,1.0,M2,
58,0.0,59,0.0,M7,
58,1.0,58,2.0,M2,
58,2.0,58,3.0,M2,
58,3.0,59,0.0,M2,
59,0.0,59,1.0,M2,
59,0.0,60,0.0,M7,
59,1.0,59,2.0,M2,
59,2.0,59,3.0,M2,
59,3.0,60,0.0,M2,
60,0.0,60,1.0,M2,
60,0.0,61,0.0,M7,
60,1.0,60,2.0,M2,
60,2.0,60,3.0,M2,
60,3.0,61,0.0,M2,
61,0.0,61,1.0,M2,
61,0.0,62,0.0,M7,
61,1.0,61,2.0,M2,
61,2.0,61,3.0,M2,
61,3.0,62,0.0,M2,
62,0.0,62,1.0,M2,
62,0.0,63,0.0,M7,
62,1.0,62,2.0,M2,
62,2.0,62,3.0,M2,
62,3.0,63,0.0,M2,
63,0.0,63,1.0,M2,
63,0.0,64,0.0,M7,
63,1.0,63,2.0,M2,
63,2.0,63,3.0,M2,
63,3.0,64,0.0,M2,
64,0.0,64,1.0,M2,
64,0.0,65,0.0,M7,
64,1.0,64,2.0,M2,
64,2.0,64,3.0,M2,
64,3.0,65,0.0,M2,
65,0.0,65,0.0,M4,
65,0.0,65,1.0,M4,
65,0.0,65,1.0,M2,
65,1.0,65,1.0,M4,
65,1.0,65,2.0,M2,
65,2.0,65,3.0,M2,
65,3.0,65,3.0,M4,
65,3.0,66,0.0,M4,
65,3.0,66,0.0,M2,
66,0.0,66,0.0,M4,
66,0.0,66,1.0,M2,
66,1.0,66,2.0,M2,
66,2.0,66,2.0,M4,
66,2.0,66,3.0,M4,
66,2.0,66,3.0,M2,
66,3.0,67,0.0,M2,
67,0.0,67,0.0,M4,
67,0.0,67,1.0,M4,
67,0.0,67,1.0,M2,
67,1.0,67,1.0,M4,
67,1.0,67,2.0,M2,
67,2.0,67,3.0,M2,
67,3.0,67,3.0,M4,
67,3.0,68,0.0,M4,
67,3.0,68,0.0,M2,
68,0.0,68,0.0,M4,
68,0.0,68,1.0,M2,
68,1.0,68,2.0,M2,
68,2.0,68,2.0,M4,
68,2.0,68,3.0,M4,
68,2.0,68,3.0,M2,
68,3.0,69,0.0,M2,
69,0.0,69,0.0,M4,
69,0.0,69,1.0,M4,
69,0.0,69,1.0,M2,
69,1.0,69,1.0,M4,
69,1.0,69,2.0,M2,
69,2.0,69,3.0,M2,
69,3.0,69,3.0,M4,
69,3.0,70,0.0,M4,
69,3.0,70,0.0,M2,
70,0.0,70,0.0,M4,
70,0.0,70,1.0,M2,
70,1.0,70,2.0,M2,
70,2.0,70,2.0,M4,
70,2.0,70,3.0,M4,
70,2.0,70,3.0,M2,
70,3.0,71,0.0,M2,
71,0.0,71,0.0,M4,
71,0.0,71,1.0,M4,
71,0.0,71,1.0,M2,
71,1.0,71,1.0,M4,
71,1.0,71,2.0,M2,
71,2.0,71,3.0,M2,
71,3.0,71,3.0,M4,
71,3.0,72,0.0,M4,
71,3.0,72,0.0,M2,
72,0.0,72,0.0,M4,
72,0.0,72,1.0,M2,
72,1.0,72,2.0,M2,
72,2.0,72,2.0,M4,
72,2.0,72,3.0,M4,
72,2.0,72,3.0,M2,
72,3.0,73,0.0,M2,
73,0.0,73,0.0,M3,
73,0.0,73,0.0,M4,
73,0.0,73,0.0,M4,
73,0.0,73,0.0,M3,
73,0.0,73,0.0,M4,
73,0.0,73,1.0,M4,
73,1.0,73,1.0,M3,
73,1.0,73,1.0,M4,
73,1.0,73,1.0,M4,
73,1.0,73,1.0,M3,
73,1.0,73,1.0,M4,
73,1.0,73,2.0,M4,
73,2.0,73,2.0,M3,
73,2.0,73,2.0,M4,
73,2.0,73,2.0,M4,
73,2.0,73,2.0,M3,
73,2.0,73,2.0,M4,
73,2.0,73,3.0,M4,
73,3.0,73,3.0,M3,
73,3.0,73,3.0,M4,
73,3.0,73,3.0,M4,
73,3.0,73,3.0,M3,
73,3.0,73,3.0,M4,
73,3.0,74,0.0,M4,
74,0.0,74,0.0,M3,
74,0.0,74,0.0,M4,
74,0.0,74,0.0,M4,
74,0.0,74,0.0,M3,
74,0.0,74,0.0,M4,
74,0.0,74,1.0,M4,
74,1.0,74,1.0,M3,
74,1.0,74,1.0,M4,
74,1.0,74,1.0,M4,
74,1.0,74,1.0,M3,
74,1.0,74,1.0,M4,
74,1.0,74,2.0,M4,
74,2.0,74,2.0,M3,
74,2.0,74,2.0,M4,
74,2.0,74,2.0,M4,
74,2.0,74,2.0,M3,
74,2.0,74,2.0,M4,
74,2.0,74,3.0,M4,
74,3.0,74,3.0,M3,
74,3.0,74,3.0,M4,
74,3.0,74,3.0,M4,
74,3.0,74,3.0,M3,
74,3.0,74,3.0,M4,
74,3.0,75,0.0,M4,
75,0.0,75,0.0,M3,
