measure_start,beat_start,measure_end,beat_end,motive,instruments
34,0.0,34,2.0,M1,
34,0.5,34,1.0,M3,
34,1.0,34,1.5,M3,
34,1.5,34,2.0,M3,
34,2.0,35,0.0,M1,
34,2.5,34,2.75,M3,
34,2.75,34,3.0,M3,
34,3.0,34,3.5,M3,
34,3.5,35,0.0,M3,
35,0.0,35,2.0,M1,
35,0.5,35,1.0,M3,
35,1.0,35,1.5,M3,
35,1.5,35,2.0,M3,
35,2.0,35,2.5,M3,
35,2.0,36,0.0,M1,
35,2.5,35,3.0,M3,
35,3.0,35,3.5,M3,
36,0.0,36,0.25,M3,
36,0.0,36,2.0,M1,
36,0.25,36,0.5,M3,
36,0.5,36,1.0,M3,
36,1.0,36,1.5,M3,
36,1.5,36,2.0,M3,
36,2.0,37,0.0,M1,
36,2.5,36,3.0,M3,
36,3.0,36,3.5,M3,
36,3.5,37,0.0,M3,
37,0.0,37,0.5,M3,
37,0.0,37,2.0,M1,
37,0.5,37,1.0,M3,
37,1.0,37,1.5,M3,
37,2.0,37,2.25,M3,
37,2.0,38,0.0,M1,
37,2.25,37,2.5,M3,
37,2.5,37,3.0,M3,
37,3.0,37,3.5,M3,
38,0.0,38,2.0,M1,
38,0.5,38,1.0,M3,
38,1.0,38,1.5,M3,
38,1.5,38,2.0,M3,
38,2.0,39,0.0,M1,
38,2.5,38,2.75,M3,
38,2.75,38,3.0,M3,
38,3.0,38,3.5,M3,
38,3.5,39,0.0,M3,
39,0.0,39,2.0,M1,
39,0.5,39,1.0,M3,
39,1.0,39,1.5,M3,
39,1.5,39,2.0,M3,
39,2.0,39,2.5,M3,
39,2.0,40,0.0,M1,
39,2.5,39,3.0,M3,
39,3.0,39,3.5,M3,
40,0.0,40,0.25,M3,
40,0.0,40,2.0,M1,
40,0.25,40,0.5,M3,
40,0.5,40,1.0,M3,
40,1.0,40,1.5,M3,
40,1.5,40,2.0,M3,
40,2.0,41,0.0,M1,
40,2.5,40,3.0,M3,
40,3.0,40,3.5,M3,
40,3.5,41,0.0,M3,
41,0.0,41,0.5,M3,
41,0.0,41,2.0,M1,
41,0.5,41,1.0,M3,
41,1.0,41,1.5,M3,
41,2.0,41,2.25,M3,
41,2.0,42,0.0,M1,
41,2.25,41,2.5,M3,
41,2.5,41,3.0,M3,
41,3.0,41,3.5,M3,
42,0.0,42,2.0,M1,
42,0.0,52,0.0,M6,
42,2.0,43,0.0,M1,
43,0.0,43,2.0,M1,
43,2.0,44,0.0,M1,
43,3.5,52,2.0,M8,Sop Sax
44,0.0,44,2.0,M1,
44,2.0,45,0.0,M1,
45,0.0,45,2.0,M1,
45,2.0,46,0.0,M1,
46,0.0,46,2.0,M1,
46,2.0,47,0.0,M1,
47,0.0,47,2.0,M1,
47,2.0,48,0.0,M1,
48,0.0,48,2.0,M1,
48,2.0,49,0.0,M1,
49,0.0,49,2.0,M1,
49,2.0,50,0.0,M1,
50,0.0,50,2.0,M1,
50,2.0,51,0.0,M1,
51,0.0,51,2.0,M1,
51,2.0,52,0.0,M1,
52,0.0,52,2.0,M1,
52,0.5,52,1.0,M3,
52,1.0,52,1.5,M3,
52,1.5,52,2.0,M3,
52,2.0,53,0.0,M1,
52,2.5,52,2.75,M3,
52,2.75,52,3.0,M3,
52,3.0,52,3.5,M3,
52,3.5,53,0.0,M3,
53,0.0,53,2.0,M1,
53,0.5,53,1.0,M3,
53,1.0,53,1.5,M3,
53,1.5,53,2.0,M3,
53,2.0,53,2.5,M3,
53,2.0,54,0.0,M1,
53,2.5,53,3.0,M3,
53,3.0,53,3.5,M3,
54,0.0,54,2.0,M1,
54,0.5,54,1.0,M3,
54,0.5,70,0.0,M9,Solo Vln
54,1.0,54,1.5,M3,
54,1.5,54,2.0,M3,
54,2.0,55,0.0,M1,
54,2.5,54,2.75,M3,
54,2.75,54,3.0,M3,
54,3.0,54,3.5,M3,
54,3.5,55,0.0,M3,
55,0.0,55,2.0,M1,
55,0.5,55,1.0,M3,
55,1.0,55,1.5,M3,
55,1.5,55,2.0,M3,
55,2.0,55,2.5,M3,
55,2.0,56,0.0,M1,
55,2.5,55,3.0,M3,
55,3.0,55,3.5,M3,
56,0.0,56,2.0,M1,
56,0.5,56,0.75,M3,
56,0.75,56,1.0,M3,
56,1.0,56,1.5,M3,
56,1.5,56,2.0,M3,
56,2.0,57,0.0,M1,
56,2.5,56,3.0,M3,
56,3.0,56,3.5,M3,
56,3.5,57,0.0,M3,
57,0.0,57,0.5,M3,
57,0.0,57,2.0,M1,
57,0.5,57,1.0,M3,
57,1.0,57,1.5,M3,
57,2.0,57,2.25,M3,
57,2.0,58,0.0,M1,
57,2.25,57,2.5,M3,
57,2.5,57,3.0,M3,
57,3.0,57,3.5,M3,
58,0.0,58,2.0,M1,
58,0.5,58,1.0,M3,
58,1.0,58,1.5,M3,
58,1.5,58,2.0,M3,
58,2.0,59,0.0,M1,
58,2.5,58,2.75,M3,
58,2.75,58,3.0,M3,
58,3.0,58,3.5,M3,
58,3.5,59,0.0,M3,
59,0.0,59,2.0,M1,
59,0.5,59,1.0,M3,
59,1.0,59,1.5,M3,
59,1.5,59,2.0,M3,
59,2.0,59,2.5,M3,
59,2.0,60,0.0,M1,
59,2.5,59,3.0,M3,
59,3.0,59,3.5,M3,
60,0.0,60,2.0,M1,
60,0.5,60,0.75,M3,
60,0.75,60,1.0,M3,
60,1.0,60,1.5,M3,
60,1.5,60,2.0,M3,
60,2.0,61,0.0,M1,
60,2.5,60,3.0,M3,
60,3.0,60,3.5,M3,
60,3.5,61,0.0,M3,
61,0.0,61,0.5,M3,
61,0.0,61,2.0,M1,
61,0.5,61,1.0,M3,
61,1.0,61,1.5,M3,
61,2.0,61,2.25,M3,
61,2.0,62,0.0,M1,
61,2.25,61,2.5,M3,
61,2.5,61,3.0,M3,
61,3.0,61,3.5,M3,
62,0.0,62,2.0,M1,
62,0.5,62,1.0,M3,
62,1.0,62,1.5,M3,
62,1.5,62,2.0,M3,
62,2.0,63,0.0,M1,
62,2.5,62,2.75,M3,
62,2.75,62,3.0,M3,
62,3.0,62,3.5,M3,
62,3.5,63,0.0,M3,
63,0.0,63,2.0,M1,
63,0.5,63,1.0,M3,
63,1.0,63,1.5,M3,
63,1.5,63,2.0,M3,
63,2.0,63,2.5,M3,
63,2.0,64,0.0,M1,
63,2.5,63,3.0,M3,
63,3.0,63,3.5,M3,
64,0.0,64,2.0,M1,
64,0.5,64,0.75,M3,
64,0.75,64,1.0,M3,
64,1.0,64,1.5,M3,
64,1.5,64,2.0,M3,
64,2.0,65,0.0,M1,
64,2.5,64,3.0,M3,
64,3.0,64,3.5,M3,
64,3.5,65,0.0,M3,
65,0.0,65,0.5,M3,
65,0.0,65,2.0,M1,
65,0.5,65,1.0,M3,
65,1.0,65,1.5,M3,
65,2.0,65,2.25,M3,
65,2.0,66,0.0,M1,
65,2.25,65,2.5,M3,
65,2.5,65,3.0,M3,
65,3.0,65,3.5,M3,
66,0.0,66,2.0,M1,
66,0.5,66,1.0,M3,
66,1.0,66,1.5,M3,
66,1.5,66,2.0,M3,
66,2.0,67,0.0,M1,
66,2.5,66,2.75,M3,
66,2.75,66,3.0,M3,
66,3.0,66,3.5,M3,
66,3.5,67,0.0,M3,
67,0.0,67,2.0,M1,
67,0.5,67,1.0,M3,
67,1.0,67,1.5,M3,
67,1.5,67,2.0,M3,
67,2.0,67,2.5,M3,
67,2.0,68,0.0,M1,
67,2.5,67,3.0,M3,
67,3.0,67,3.5,M3,
68,0.0,68,2.0,M1,
68,0.5,68,0.75,M3,
68,0.75,68,1.0,M3,
68,1.0,68,1.5,M3,
68,1.5,68,2.0,M3,
68,2.0,69,0.0,M1,
68,2.5,68,3.0,M3,
68,3.0,68,3.5,M3,
68,3.5,69,0.0,M3,
69,0.0,69,0.5,M3,
69,0.0,69,2.0,M1,
69,0.5,69,1.0,M3,
69,1.0,69,1.5,M3,
69,2.0,69,2.25,M3,
69,2.0,70,0.0,M1,
69,2.25,69,2.5,M3,
69,2.5,69,3.0,M3,
69,3.0,69,3.5,M3,
70,0.5,70,0.75,M3,
70,0.5,73,0.0,M5,
70,0.75,70,1.0,M3,
70,1.0,70,1.75,M3,
70,1.75,70,2.0,M3,
70,2.0,70,2.25,M3,
70,2.25,70,2.5,M3,
70,2.5,70,2.75,M3,
70,2.75,70,3.0,M3,
71,0.0,72,0.0,M6,
71,0.0,75,0.0,M4,
72,0.0,73,0.0,M6,
72,1.0,73,0.0,M2,
73,0.0,74,0.0,M6,
73,1.0,78,0.0,M2,
74,0.0,75,0.0,M6,
75,0.0,76,0.0,M6,
75,0.0,82,0.0,M5,
76,0.0,77,0.0,M6,
77,0.0,78,0.0,M6,
78,0.0,78,2.0,M1,
78,1.5,80,0.0,M4,
78,2.0,79,0.0,M1,
79,0.0,79,2.0,M1,
79,2.0,80,0.0,M1,
80,0.0,80,2.0,M1,
80,0.25,82,0.0,M4,
80,2.0,81,0.0,M1,
81,0.0,81,2.0,M1,
81,2.0,82,0.0,M1,
82,0.0,82,2.0,M1,
82,2.0,83,0.0,M1,
83,0.0,83,2.0,M1,
83,2.0,84,0.0,M1,
84,0.0,84,2.0,M1,
84,2.0,85,0.0,M1,
85,0.0,85,2.0,M1,
85,2.0,86,0.0,M1,
86,0.0,86,2.0,M1,
86,2.0,87,0.0,M1,
87,0.0,87,2.0,M1,
87,2.0,88,0.0,M1,
88,0.0,88,2.0,M1,
88,2.0,89,0.0,M1,
89,0.0,89,2.0,M1,
89,2.0,90,0.0,M1,
90,0.0,90,2.0,M1,
90,0.5,90,0.75,M3,
90,0.75,90,1.0,M3,
90,1.0,90,1.25,M3,
90,1.25,90,1.5,M3,
90,2.0,91,0.0,M1,
90,2.5,90,3.0,M3,
90,3.0,90,3.5,M3,
91,0.0,91,2.0,M1,
91,0.5,91,0.75,M3,
91,0.75,91,1.0,M3,
91,1.0,91,1.25,M3,
91,1.25,91,1.5,M3,
91,2.0,91,2.5,M3,
91,2.0,92,0.0,M1,
91,2.5,91,2.75,M3,
91,2.75,91,3.0,M3,
91,3.0,91,3.25,M3,
91,3.25,91,3.5,M3,
92,0.0,92,2.0,M1,
92,0.5,92,1.0,M3,
92,1.0,92,1.25,M3,
92,1.25,92,1.5,M3,
92,2.0,92,2.5,M3,
92,2.0,93,0.0,M1,
92,2.5,92,3.0,M3,
92,2.5,93,3.0,M4,
93,0.0,93,0.5,M3,
93,0.5,93,0.75,M3,
93,0.75,93,1.0,M3,
93,1.0,93,1.25,M3,
93,1.25,93,1.5,M3,
93,1.5,93,1.75,M3,
93,1.75,93,2.0,M3,
93,2.5,95,2.0,M5,
93,3.25,95,0.0,M4,
95,0.0,95,2.0,M1,
95,0.0,95,2.0,M3,
95,2.0,96,0.0,M1,
95,2.0,96,0.0,M3,
95,2.0,97,2.0,M5,
95,2.5,100,0.0,M4,
95,3.75,100,0.0,M2,
96,0.0,96,2.0,M1,
96,0.0,96,2.0,M3,
96,2.0,97,0.0,M1,
96,2.0,97,0.0,M3,
97,0.0,97,2.0,M1,
97,0.0,97,2.0,M3,
97,2.0,98,0.0,M1,
97,2.0,98,0.0,M3,
98,0.0,98,2.0,M1,
98,0.0,98,2.0,M3,
98,2.0,99,0.0,M1,
98,2.0,99,0.0,M3,
99,0.0,99,2.0,M1,
99,2.0,100,0.0,M1,
100,0.0,100,2.0,M1,
100,2.0,101,0.0,M1,
101,0.0,101,2.0,M1,
101,2.0,102,0.0,M1,
101,2.5,101,2.75,M3,
101,2.75,101,3.0,M3,
101,3.0,101,3.25,M3,
101,3.25,101,3.5,M3,
102,0.0,102,2.0,M1,
102,0.5,102,0.75,M3,
102,0.75,102,1.0,M3,
102,1.0,102,1.25,M3,
102,1.5,102,1.75,M3,
102,2.0,102,2.5,M3,
102,2.0,103,0.0,M1,
102,3.0,102,3.5,M3,
103,0.0,103,2.0,M1,
103,0.5,103,0.75,M3,
103,2.0,103,2.5,M3,
103,2.0,104,0.0,M1,
104,0.0,104,0.25,M3,
104,0.0,104,2.0,M1,
