measure_start,beat_start,measure_end,beat_end,motive,instruments
7,1.75,7,2.0,M1,"Castanets, Viola, Violin I, Violin II"
7,1.75,7,2.0,M2,"Castanets, Viola, Violin I, Violin II"
7,1.75,7,2.0,M3,"Castanets, Viola, Violin I, Violin II"
7,2.0,7,2.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.0,7,2.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.0,7,2.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.25,7,2.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,2.25,7,2.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,2.25,7,2.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,2.5,7,2.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.5,7,2.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.5,7,2.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,2.75,7,3.0,M1,"Castanets, Viola, Violin I, Violin II"
7,2.75,7,3.0,M2,"Castanets, Viola, Violin I, Violin II"
7,2.75,7,3.0,M3,"Castanets, Viola, Violin I, Violin II"
7,3.0,7,3.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.0,7,3.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.0,7,3.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.25,7,3.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,3.25,7,3.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,3.25,7,3.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,3.5,7,3.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.5,7,3.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.5,7,3.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,3.75,7,4.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,3.75,7,4.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,3.75,7,4.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
7,4.0,7,4.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.0,7,4.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.0,7,4.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.25,7,4.5,M1,"Castanets, Viola, Violin I, Violin II"
7,4.25,7,4.5,M2,"Castanets, Viola, Violin I, Violin II"
7,4.25,7,4.5,M3,"Castanets, Viola, Violin I, Violin II"
7,4.5,7,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.5,7,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.5,7,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
7,4.75,8,1.0,M1,"Castanets, Viola, Violin I, Violin II"
7,4.75,8,1.0,M2,"Castanets, Viola, Violin I, Violin II"
7,4.75,8,1.0,M3,"Castanets, Viola, Violin I, Violin II"
8,1.0,8,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,1.0,8,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,1.0,8,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,1.25,8,1.5,M1,"Castanets, Viola, Violin I, Violin II"
8,1.25,8,1.5,M2,"Castanets, Viola, Violin I, Violin II"
8,1.25,8,1.5,M3,"Castanets, Viola, Violin I, Violin II"
8,1.5,8,1.75,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,1.5,8,1.75,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,1.5,8,1.75,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,1.75,8,2.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,1.75,8,2.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,1.75,8,2.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,2.0,8,2.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.0,8,2.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.0,8,2.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.25,8,2.5,M1,"Castanets, Viola, Violin I, Violin II"
8,2.25,8,2.5,M2,"Castanets, Viola, Violin I, Violin II"
8,2.25,8,2.5,M3,"Castanets, Viola, Violin I, Violin II"
8,2.5,8,2.75,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.5,8,2.75,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.5,8,2.75,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,2.75,8,3.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,2.75,8,3.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,2.75,8,3.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,3.0,8,3.25,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.0,8,3.25,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.0,8,3.25,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.25,8,3.5,M1,"Castanets, Viola, Violin I, Violin II"
8,3.25,8,3.5,M2,"Castanets, Viola, Violin I, Violin II"
8,3.25,8,3.5,M3,"Castanets, Viola, Violin I, Violin II"
8,3.5,8,3.75,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.5,8,3.75,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.5,8,3.75,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,3.75,8,4.0,M1,"Castanets, Viola, Violin I, Violin II"
8,3.75,8,4.0,M2,"Castanets, Viola, Violin I, Violin II"
8,3.75,8,4.0,M3,"Castanets, Viola, Violin I, Violin II"
8,4.0,8,4.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,4.0,8,4.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,4.0,8,4.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
8,4.25,8,4.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,4.25,8,4.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,4.25,8,4.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,4.5,8,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,4.5,8,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,4.5,8,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
8,4.75,9,1.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,4.75,9,1.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
8,4.75,9,1.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,1.0,9,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.0,9,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.0,9,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.25,9,1.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,1.25,9,1.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,1.25,9,1.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,1.5,9,1.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.5,9,1.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.5,9,1.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,1.75,9,2.0,M1,"Castanets, Viola, Violin I, Violin II"
9,1.75,9,2.0,M2,"Castanets, Viola, Violin I, Violin II"
9,1.75,9,2.0,M3,"Castanets, Viola, Violin I, Violin II"
9,2.0,9,2.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.0,9,2.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.0,9,2.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.25,9,2.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,2.25,9,2.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,2.25,9,2.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,2.5,9,2.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.5,9,2.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.5,9,2.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,2.75,9,3.0,M1,"Castanets, Viola, Violin I, Violin II"
9,2.75,9,3.0,M2,"Castanets, Viola, Violin I, Violin II"
9,2.75,9,3.0,M3,"Castanets, Viola, Violin I, Violin II"
9,3.0,9,3.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.0,9,3.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.0,9,3.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.25,9,3.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,3.25,9,3.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,3.25,9,3.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,3.5,9,3.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.5,9,3.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.5,9,3.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,3.75,9,4.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,3.75,9,4.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,3.75,9,4.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
9,4.0,9,4.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.0,9,4.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.0,9,4.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.25,9,4.5,M1,"Castanets, Viola, Violin I, Violin II"
9,4.25,9,4.5,M2,"Castanets, Viola, Violin I, Violin II"
9,4.25,9,4.5,M3,"Castanets, Viola, Violin I, Violin II"
9,4.5,9,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.5,9,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.5,9,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
9,4.75,10,1.0,M1,"Castanets, Viola, Violin I, Violin II"
9,4.75,10,1.0,M2,"Castanets, Viola, Violin I, Violin II"
9,4.75,10,1.0,M3,"Castanets, Viola, Violin I, Violin II"
10,1.0,10,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,1.0,10,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,1.0,10,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,1.25,10,1.5,M1,"Castanets, Viola, Violin I, Violin II"
10,1.25,10,1.5,M2,"Castanets, Viola, Violin I, Violin II"
10,1.25,10,1.5,M3,"Castanets, Viola, Violin I, Violin II"
10,1.5,10,1.75,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,1.5,10,1.75,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,1.5,10,1.75,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,1.75,10,2.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,1.75,10,2.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,1.75,10,2.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,2.0,10,2.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.0,10,2.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.0,10,2.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.25,10,2.5,M1,"Castanets, Viola, Violin I, Violin II"
10,2.25,10,2.5,M2,"Castanets, Viola, Violin I, Violin II"
10,2.25,10,2.5,M3,"Castanets, Viola, Violin I, Violin II"
10,2.5,10,2.75,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.5,10,2.75,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.5,10,2.75,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,2.75,10,3.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,2.75,10,3.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,2.75,10,3.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,3.0,10,3.25,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.0,10,3.25,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.0,10,3.25,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.25,10,3.5,M1,"Castanets, Viola, Violin I, Violin II"
10,3.25,10,3.5,M2,"Castanets, Viola, Violin I, Violin II"
10,3.25,10,3.5,M3,"Castanets, Viola, Violin I, Violin II"
10,3.5,10,3.75,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.5,10,3.75,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.5,10,3.75,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,3.75,10,4.0,M1,"Castanets, Viola, Violin I, Violin II"
10,3.75,10,4.0,M2,"Castanets, Viola, Violin I, Violin II"
10,3.75,10,4.0,M3,"Castanets, Viola, Violin I, Violin II"
10,4.0,10,4.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,4.0,10,4.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,4.0,10,4.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Viola, Violin I, Violin II, Violoncello"
10,4.25,10,4.5,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,4.25,10,4.5,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,4.25,10,4.5,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,4.5,10,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,4.5,10,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,4.5,10,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Viola, Violin I, Violin II, Violoncello"
10,4.75,11,1.0,M1,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,4.75,11,1.0,M2,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
10,4.75,11,1.0,M3,"Castanets, Conga, Double Bass, Viola, Violin I, Violin II, Violoncello"
11,1.0,11,1.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
11,1.0,11,1.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Violoncello"
11,1.0,18,1.0,M4,
11,1.25,11,1.5,M1,"Double Bass, Violoncello"
11,1.25,11,1.5,M2,"Double Bass, Violoncello"
11,1.5,11,1.75,M1,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,1.5,11,1.75,M2,"Conga, Double Bass, Drum Set, Percussion, Violoncello"
11,1.75,11,2.0,M1,"Conga, Solo Soprano Saxophone"
11,1.75,11,2.0,M2,"Conga, Solo Soprano Saxophone"
11,2.0,11,2.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,2.0,11,2.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,2.25,11,2.5,M1,"Double Bass, Solo Soprano Saxophone, Violoncello"
11,2.25,11,2.5,M2,"Double Bass, Solo Soprano Saxophone, Violoncello"
11,2.5,11,2.75,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,2.5,11,2.75,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,2.75,11,3.0,M1,"Conga, Solo Soprano Saxophone"
11,2.75,11,3.0,M2,"Conga, Solo Soprano Saxophone"
11,3.0,11,3.25,M1,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,3.0,11,3.25,M2,"Conga, Double Bass, Drum Set, Percussion, Solo Soprano Saxophone, Violoncello"
11,3.25,11,3.5,M1,"Double Bass, Violoncello"
11,3.25,11,3.5,M2,"Double Bass, Violoncello"
