measure_start,beat_start,measure_end,beat_end,motive,instruments
7,3.5,7,3.75,M3,"Castanets, Viola, Violin I, Violin II"
7,3.75,7,4.0,M2,"Conga, Double Bass, Violoncello"
7,3.75,7,4.0,M3,"Castanets, Viola, Violin I, Violin II"
7,4.0,7,4.5,M1,"Drum Set, Percussion"
7,4.0,7,4.5,M2,"Conga, Double Bass, Violoncello"
7,4.0,7,4.25,M3,"Castanets, Viola, Violin I, Violin II"
7,4.25,7,4.5,M3,"Castanets, Viola, Violin I, Violin II"
7,4.5,8,1.0,M1,"Drum Set, Percussion"
7,4.5,8,1.0,M2,"Conga, Double Bass, Violoncello"
7,4.5,7,4.75,M3,"Castanets, Viola, Violin I, Violin II"
7,4.75,8,1.0,M3,"Castanets, Viola, Violin I, Violin II"
8,1.0,8,1.5,M1,Drum Set
8,1.0,8,1.5,M2,"Conga, Double Bass, Violoncello"
8,1.0,8,1.25,M3,"Castanets, Viola, Violin I, Violin II"
8,1.25,8,1.5,M3,"Castanets, Viola, Violin I, Violin II"
8,1.5,8,2.0,M1,Drum Set
8,1.5,8,1.75,M2,"Conga, Double Bass, Violoncello"
8,1.5,8,1.75,M3,"Castanets, Viola, Violin I, Violin II"
8,1.5,8,2.0,M6,Claves
8,1.75,8,2.0,M2,"Conga, Double Bass, Violoncello"
8,1.75,8,2.0,M3,"Castanets, Viola, Violin I, Violin II"
8,2.0,8,2.5,M1,Drum Set
8,2.0,8,2.5,M2,"Conga, Double Bass, Violoncello"
8,2.0,8,2.25,M3,"Castanets, Viola, Violin I, Violin II"
8,2.0,8,2.5,M6,Claves
8,2.25,8,2.5,M3,"Castanets, Viola, Violin I, Violin II"
8,2.5,8,3.0,M1,Drum Set
8,2.5,8,2.75,M2,"Conga, Double Bass, Violoncello"
8,2.5,8,2.75,M3,"Castanets, Viola, Violin I, Violin II"
8,2.75,8,3.0,M2,"Conga, Double Bass, Violoncello"
8,2.75,8,3.0,M3,"Castanets, Viola, Violin I, Violin II"
8,3.0,8,3.5,M1,Drum Set
8,3.0,8,3.5,M2,"Conga, Double Bass, Violoncello"
8,3.0,8,3.25,M3,"Castanets, Viola, Violin I, Violin II"
8,3.25,8,3.5,M3,"Castanets, Viola, Violin I, Violin II"
8,3.5,8,4.0,M1,Drum Set
8,3.5,8,4.0,M2,"Conga, Double Bass, Violoncello"
8,3.5,8,3.75,M3,"Castanets, Viola, Violin I, Violin II"
8,3.5,8,4.0,M6,Claves
8,3.75,8,4.0,M3,"Castanets, Viola, Violin I, Violin II"
8,4.0,8,4.5,M1,Drum Set
8,4.0,8,4.25,M2,"Conga, Double Bass, Violoncello"
8,4.0,8,4.25,M3,"Castanets, Viola, Violin I, Violin II"
8,4.0,8,4.5,M6,Claves
8,4.25,8,4.5,M2,"Conga, Double Bass, Violoncello"
8,4.25,8,4.5,M3,"Castanets, Viola, Violin I, Violin II"
8,4.5,9,1.0,M1,Drum Set
8,4.5,8,4.75,M2,"Conga, Double Bass, Violoncello"
8,4.5,8,4.75,M3,"Castanets, Viola, Violin I, Violin II"
8,4.75,9,1.0,M2,"Conga, Double Bass, Violoncello"
8,4.75,9,1.0,M3,"Castanets, Viola, Violin I, Violin II"
9,1.0,9,1.5,M1,"Drum Set, Percussion"
9,1.0,9,1.25,M2,"Conga, Double Bass, Violoncello"
9,1.0,9,1.25,M3,"Castanets, Viola, Violin I, Violin II"
9,1.25,9,1.5,M2,"Conga, Double Bass, Violoncello"
9,1.25,9,1.5,M3,"Castanets, Viola, Violin I, Violin II"
9,1.5,9,2.0,M1,"Drum Set, Percussion"
9,1.5,9,2.0,M2,"Conga, Double Bass, Violoncello"
9,1.5,9,1.75,M3,"Castanets, Viola, Violin I, Violin II"
9,1.75,9,2.0,M3,"Castanets, Viola, Violin I, Violin II"
9,2.0,9,2.5,M1,"Drum Set, Percussion"
9,2.0,9,2.25,M2,"Conga, Double Bass, Violoncello"
9,2.0,9,2.25,M3,"Castanets, Viola, Violin I, Violin II"
9,2.25,9,2.5,M2,"Conga, Double Bass, Violoncello"
9,2.25,9,2.5,M3,"Castanets, Viola, Violin I, Violin II"
9,2.5,9,3.0,M1,"Drum Set, Percussion"
9,2.5,9,3.0,M2,"Conga, Double Bass, Violoncello"
9,2.5,9,2.75,M3,"Castanets, Viola, Violin I, Violin II"
9,2.75,9,3.0,M3,"Castanets, Viola, Violin I, Violin II"
9,3.0,9,3.5,M1,"Drum Set, Percussion"
9,3.0,9,3.25,M2,"Conga, Double Bass, Violoncello"
9,3.0,9,3.25,M3,"Castanets, Viola, Violin I, Violin II"
9,3.25,9,3.5,M2,"Conga, Double Bass, Violoncello"
9,3.25,9,3.5,M3,"Castanets, Viola, Violin I, Violin II"
9,3.5,9,4.0,M1,"Drum Set, Percussion"
9,3.5,9,3.75,M2,"Conga, Double Bass, Violoncello"
9,3.5,9,3.75,M3,"Castanets, Viola, Violin I, Violin II"
9,3.75,9,4.0,M2,"Conga, Double Bass, Violoncello"
9,3.75,9,4.0,M3,"Castanets, Viola, Violin I, Violin II"
9,4.0,9,4.5,M1,"Drum Set, Percussion"
9,4.0,9,4.5,M2,"Conga, Double Bass, Violoncello"
9,4.0,9,4.25,M3,"Castanets, Viola, Violin I, Violin II"
9,4.25,9,4.5,M3,"Castanets, Viola, Violin I, Violin II"
9,4.5,10,1.0,M1,"Drum Set, Percussion"
9,4.5,10,1.0,M2,"Conga, Double Bass, Violoncello"
9,4.5,9,4.75,M3,"Castanets, Viola, Violin I, Violin II"
9,4.75,10,1.0,M3,"Castanets, Viola, Violin I, Violin II"
10,1.0,10,1.5,M1,Drum Set
10,1.0,10,1.5,M2,"Conga, Double Bass, Violoncello"
10,1.0,10,1.25,M3,"Castanets, Viola, Violin I, Violin II"
10,1.25,10,1.5,M3,"Castanets, Viola, Violin I, Violin II"
10,1.5,10,2.0,M1,Drum Set
10,1.5,10,1.75,M2,"Conga, Double Bass, Violoncello"
10,1.5,10,1.75,M3,"Castanets, Viola, Violin I, Violin II"
10,1.5,10,2.0,M6,Claves
10,1.75,10,2.0,M2,"Conga, Double Bass, Violoncello"
10,1.75,10,2.0,M3,"Castanets, Viola, Violin I, Violin II"
10,2.0,10,2.5,M1,Drum Set
10,2.0,10,2.5,M2,"Conga, Double Bass, Violoncello"
10,2.0,10,2.25,M3,"Castanets, Viola, Violin I, Violin II"
10,2.0,10,2.5,M6,Claves
10,2.25,10,2.5,M3,"Castanets, Viola, Violin I, Violin II"
10,2.5,10,3.0,M1,Drum Set
10,2.5,10,2.75,M2,"Conga, Double Bass, Violoncello"
10,2.5,10,2.75,M3,"Castanets, Viola, Violin I, Violin II"
10,2.75,10,3.0,M2,"Conga, Double Bass, Violoncello"
10,2.75,10,3.0,M3,"Castanets, Viola, Violin I, Violin II"
10,3.0,10,3.5,M1,Drum Set
10,3.0,10,3.5,M2,"Conga, Double Bass, Violoncello"
10,3.0,10,3.25,M3,"Castanets, Viola, Violin I, Violin II"
10,3.25,10,3.5,M3,"Castanets, Viola, Violin I, Violin II"
10,3.5,10,4.0,M1,Drum Set
10,3.5,10,4.0,M2,"Conga, Double Bass, Violoncello"
10,3.5,10,3.75,M3,"Castanets, Viola, Violin I, Violin II"
10,3.5,10,4.0,M6,Claves
10,3.75,10,4.0,M3,"Castanets, Viola, Violin I, Violin II"
10,4.0,10,4.5,M1,Drum Set
10,4.0,10,4.25,M2,"Conga, Double Bass, Violoncello"
10,4.0,10,4.25,M3,"Castanets, Viola, Violin I, Violin II"
10,4.0,10,4.5,M6,Claves
10,4.25,10,4.5,M2,"Conga, Double Bass, Violoncello"
10,4.25,10,4.5,M3,"Castanets, Viola, Violin I, Violin II"
10,4.5,11,1.0,M1,Drum Set
10,4.5,10,4.75,M2,"Conga, Double Bass, Violoncello"
10,4.5,10,4.75,M3,"Castanets, Viola, Violin I, Violin II"
10,4.75,11,1.0,M2,"Conga, Double Bass, Violoncello"
10,4.75,11,1.0,M3,"Castanets, Viola, Violin I, Violin II"
11,1.0,11,1.5,M1,"Drum Set, Percussion"
11,1.0,11,1.25,M2,"Double Bass, Violoncello"
11,1.0,18,1.0,M4,
11,1.25,11,1.5,M2,"Double Bass, Violoncello"
11,1.5,11,2.0,M1,"Drum Set, Percussion"
11,1.5,11,2.0,M2,"Double Bass, Violoncello"
11,2.0,11,2.5,M1,"Drum Set, Percussion"
11,2.0,11,2.25,M2,"Double Bass, Violoncello"
11,2.25,11,2.5,M2,"Double Bass, Violoncello"
11,2.5,11,3.0,M1,"Drum Set, Percussion"
11,2.5,11,3.0,M2,"Double Bass, Violoncello"
11,3.0,11,3.5,M1,"Drum Set, Percussion"
11,3.0,11,3.25,M2,"Double Bass, Violoncello"
11,3.25,11,3.5,M2,"Double Bass, Violoncello"
11,3.5,11,4.0,M1,"Drum Set, Percussion"
11,3.5,11,3.75,M2,"Double Bass, Violoncello"
11,3.75,11,4.0,M2,"Double Bass, Violoncello"
11,4.0,11,4.5,M1,"Drum Set, Percussion"
11,4.0,11,4.5,M2,"Double Bass, Violoncello"
11,4.5,12,1.0,M1,"Drum Set, Percussion"
11,4.5,12,1.0,M2,"Double Bass, Violoncello"
12,1.0,12,1.5,M1,Drum Set
12,1.0,12,1.5,M2,"Double Bass, Violoncello"
12,1.0,15,1.0,M5,
12,1.5,12,2.0,M1,Drum Set
12,1.5,12,1.75,M2,"Double Bass, Violoncello"
12,1.5,12,2.0,M6,Claves
12,1.75,12,2.0,M2,"Double Bass, Violoncello"
12,2.0,12,2.5,M1,Drum Set
12,2.0,12,2.5,M2,"Double Bass, Violoncello"
12,2.0,12,2.5,M6,Claves
12,2.5,12,3.0,M1,Drum Set
12,2.5,12,2.75,M2,"Double Bass, Violoncello"
12,2.75,12,3.0,M2,"Double Bass, Violoncello"
12,3.0,12,3.5,M1,Drum Set
12,3.0,12,3.5,M2,"Double Bass, Violoncello"
12,3.5,12,4.0,M1,Drum Set
12,3.5,12,4.0,M2,"Double Bass, Violoncello"
12,3.5,12,4.0,M6,Claves
12,4.0,12,4.5,M1,Drum Set
12,4.0,12,4.25,M2,"Double Bass, Violoncello"
12,4.0,12,4.5,M6,Claves
12,4.25,12,4.5,M2,"Double Bass, Violoncello"
12,4.5,13,1.0,M1,Drum Set
12,4.5,12,4.75,M2,"Double Bass, Violoncello"
12,4.75,13,1.0,M2,"Double Bass, Violoncello"
13,1.0,13,1.5,M1,"Drum Set, Percussion"
13,1.0,13,1.25,M2,"Double Bass, Violoncello"
13,1.25,13,1.5,M2,"Double Bass, Violoncello"
13,1.5,13,2.0,M1,"Drum Set, Percussion"
13,1.5,13,2.0,M2,"Double Bass, Violoncello"
13,2.0,13,2.5,M1,"Drum Set, Percussion"
13,2.0,13,2.25,M2,"Double Bass, Violoncello"
13,2.25,13,2.5,M2,"Double Bass, Violoncello"
13,2.5,13,3.0,M1,"Drum Set, Percussion"
13,2.5,13,3.0,M2,"Double Bass, Violoncello"
13,3.0,13,3.5,M1,"Drum Set, Percussion"
13,3.0,13,3.25,M2,"Double Bass, Violoncello"
13,3.25,13,3.5,M2,"Double Bass, Violoncello"
13,3.5,13,4.0,M1,"Drum Set, Percussion"
13,3.5,13,3.75,M2,"Double Bass, Violoncello"
13,3.75,13,4.0,M2,"Double Bass, Violoncello"
13,4.0,13,4.5,M1,"Drum Set, Percussion"
13,4.0,13,4.5,M2,"Double Bass, Violoncello"
13,4.5,14,1.0,M1,"Drum Set, Percussion"
13,4.5,14,1.0,M2,"Double Bass, Violoncello"
14,1.0,14,1.5,M1,Drum Set
14,1.0,14,1.5,M2,"Double Bass, Violoncello"
14,1.5,14,2.0,M1,Drum Set
14,1.5,14,1.75,M2,"Double Bass, Violoncello"
14,1.5,14,2.0,M6,Claves
14,1.75,14,2.0,M2,"Double Bass, Violoncello"
14,2.0,14,2.5,M1,Drum Set
14,2.0,14,2.5,M2,"Double Bass, Violoncello"
14,2.0,14,2.5,M6,Claves
14,2.5,14,3.0,M1,Drum Set
14,2.5,14,2.75,M2,"Double Bass, Violoncello"
14,2.75,14,3.0,M2,"Double Bass, Violoncello"
14,3.0,14,3.5,M1,Drum Set
14,3.0,14,3.5,M2,"Double Bass, Violoncello"
14,3.5,14,4.0,M1,Drum Set
14,3.5,14,4.0,M2,"Double Bass, Violoncello"
14,3.5,14,4.0,M6,Claves
14,4.0,14,4.5,M1,Drum Set
14,4.0,14,4.5,M6,Claves
14,4.5,15,1.0,M1,Drum Set
15,1.0,15,1.5,M1,"Drum Set, Percussion"
15,1.0,15,1.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,1.5,15,2.0,M1,"Drum Set, Percussion"
15,1.5,15,2.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,2.0,15,2.5,M1,"Drum Set, Percussion"
15,2.5,15,3.0,M1,"Drum Set, Percussion"
15,2.5,15,3.0,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.0,15,3.5,M1,"Drum Set, Percussion"
15,3.0,15,3.5,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,3.5,15,4.0,M1,"Drum Set, Percussion"
15,3.5,16,1.0,M6,"Solo Soprano Saxophone, Solo Violin, Solo Violoncello, Viola, Violin I, Violin II, Violoncello"
15,4.0,15,4.5,M1,"Drum Set, Percussion"
15,4.5,16,1.0,M1,"Drum Set, Percussion"
16,1.0,16,1.5,M1,Drum Set
16,1.0,18,1.0,M5,
16,1.5,16,2.0,M1,Drum Set
16,1.5,16,2.0,M6,Claves
16,2.0,16,2.5,M1,Drum Set
16,2.0,16,2.5,M6,Claves
16,2.5,16,3.0,M1,Drum Set
16,3.0,16,3.5,M1,Drum Set
16,3.5,16,4.0,M1,Drum Set
16,3.5,16,4.0,M6,Claves
16,4.0,16,4.5,M1,Drum Set
16,4.0,16,4.5,M6,Claves
16,4.5,17,1.0,M1,Drum Set
17,1.0,17,1.5,M1,"Drum Set, Percussion"
17,1.5,17,2.0,M1,"Drum Set, Percussion"
17,2.0,17,2.5,M1,"Drum Set, Percussion"
17,2.5,17,3.0,M1,"Drum Set, Percussion"
17,3.0,17,3.5,M1,"Drum Set, Percussion"
17,3.5,17,4.0,M1,"Drum Set, Percussion"
17,4.0,17,4.5,M1,"Drum Set, Percussion"
17,4.5,18,1.0,M1,"Drum Set, Percussion"
18,1.0,18,1.5,M7,Double Bass
18,1.5,18,2.0,M7,Double Bass
18,2.0,18,2.5,M7,Double Bass
18,2.5,18,3.0,M7,Double Bass
18,3.0,18,3.5,M7,Double Bass
18,3.5,18,4.0,M7,Double Bass
18,4.0,18,4.5,M7,Double Bass
18,4.5,19,1.0,M7,Double Bass
19,1.0,19,1.5,M1,Percussion
19,1.0,19,1.5,M7,Double Bass
19,1.5,19,2.0,M1,Percussion
19,1.5,19,2.0,M6,Claves
19,1.5,19,2.0,M7,Double Bass
19,2.0,19,2.5,M1,Percussion
19,2.0,19,2.5,M6,Claves
19,2.0,19,2.5,M7,Double Bass
19,2.5,19,3.0,M1,Percussion
19,2.5,19,3.0,M7,Double Bass
19,3.0,19,3.5,M1,Percussion
19,3.0,19,3.5,M7,Double Bass
19,3.5,19,4.0,M1,Percussion
19,3.5,19,4.0,M6,Claves
19,3.5,19,4.0,M7,Double Bass
19,4.0,19,4.5,M1,Percussion
19,4.0,19,4.5,M6,Claves
19,4.0,19,4.5,M7,Double Bass
19,4.5,20,1.0,M1,Percussion
19,4.5,20,1.0,M7,Double Bass
20,1.0,20,1.25,M2,"Conga, Violoncello"
20,1.0,24,1.0,M5,
20,1.0,20,1.5,M7,Double Bass
20,1.25,20,1.5,M2,"Conga, Violoncello"
20,1.5,20,2.0,M2,"Conga, Violoncello"
20,1.5,20,2.5,M6,Solo Soprano Saxophone
20,1.5,20,2.0,M7,Double Bass
20,2.0,20,2.25,M2,"Conga, Violoncello"
20,2.0,20,2.5,M7,Double Bass
20,2.25,20,2.5,M2,"Conga, Violoncello"
20,2.5,20,3.0,M2,"Conga, Violoncello"
20,2.5,20,3.0,M6,Solo Soprano Saxophone
20,2.5,20,3.0,M7,Double Bass
20,3.0,20,3.25,M2,"Conga, Violoncello"
20,3.0,20,3.5,M7,Double Bass
20,3.25,20,3.5,M2,"Conga, Violoncello"
20,3.5,20,3.75,M2,"Conga, Violoncello"
20,3.5,20,4.0,M7,Double Bass
20,3.75,20,4.0,M2,"Conga, Violoncello"
20,4.0,20,4.5,M2,"Conga, Violoncello"
20,4.0,20,4.5,M7,Double Bass
20,4.5,21,1.0,M2,"Conga, Violoncello"
20,4.5,21,1.0,M6,Solo Soprano Saxophone
20,4.5,21,1.0,M7,Double Bass
21,1.0,21,1.5,M2,"Conga, Violoncello"
21,1.0,21,1.5,M7,Double Bass
21,1.5,21,1.75,M2,"Conga, Violoncello"
21,1.5,21,2.0,M7,Double Bass
21,1.75,21,2.0,M2,"Conga, Violoncello"
21,2.0,21,2.5,M2,"Conga, Violoncello"
21,2.0,21,2.5,M7,Double Bass
21,2.5,21,2.75,M2,"Conga, Violoncello"
21,2.5,21,3.0,M6,Solo Soprano Saxophone
21,2.5,21,3.0,M7,Double Bass
21,2.75,21,3.0,M2,"Conga, Violoncello"
21,3.0,21,3.5,M2,"Conga, Violoncello"
21,3.0,21,3.5,M7,Double Bass
21,3.5,21,4.0,M2,"Conga, Violoncello"
21,3.5,21,4.0,M7,Double Bass
21,4.0,21,4.25,M2,"Conga, Violoncello"
21,4.0,21,4.5,M7,Double Bass
21,4.25,21,4.5,M2,"Conga, Violoncello"
21,4.5,21,4.75,M2,"Conga, Violoncello"
21,4.5,22,1.0,M7,Double Bass
21,4.75,22,1.0,M2,"Conga, Violoncello"
22,1.0,22,1.25,M3,"Castanets, Viola, Violin I, Violin II"
22,1.0,31,1.0,M4,
22,1.0,22,1.5,M7,Double Bass
22,1.25,22,1.5,M3,"Castanets, Viola, Violin I, Violin II"
22,1.5,22,1.75,M3,"Castanets, Viola, Violin I, Violin II"
22,1.5,22,2.0,M7,Double Bass
22,1.75,22,2.0,M3,"Castanets, Viola, Violin I, Violin II"
22,2.0,22,2.25,M3,"Castanets, Viola, Violin I, Violin II"
22,2.0,22,2.5,M7,Double Bass
22,2.25,22,2.5,M3,"Castanets, Viola, Violin I, Violin II"
22,2.5,22,2.75,M3,"Castanets, Viola, Violin I, Violin II"
22,2.5,22,3.0,M7,Double Bass
22,2.75,22,3.0,M3,"Castanets, Viola, Violin I, Violin II"
22,3.0,22,3.25,M3,"Castanets, Viola, Violin I, Violin II"
22,3.0,22,3.5,M7,Double Bass
22,3.25,22,3.5,M3,"Castanets, Viola, Violin I, Violin II"
22,3.5,22,3.75,M3,"Castanets, Viola, Violin I, Violin II"
22,3.5,22,4.0,M7,Double Bass
22,3.75,22,4.0,M3,"Castanets, Viola, Violin I, Violin II"
22,4.0,22,4.25,M3,"Castanets, Viola, Violin I, Violin II"
22,4.0,22,4.5,M7,Double Bass
22,4.25,22,4.5,M3,"Castanets, Viola, Violin I, Violin II"
22,4.5,22,4.75,M3,"Castanets, Viola, Violin I, Violin II"
22,4.5,23,1.0,M7,Double Bass
22,4.75,23,1.0,M3,"Castanets, Viola, Violin I, Violin II"
23,1.0,23,1.25,M3,Castanets
23,1.0,23,1.5,M7,Double Bass
23,1.25,23,1.5,M3,Castanets
23,1.5,23,1.75,M3,Castanets
23,1.5,23,2.0,M7,Double Bass
23,1.75,23,2.0,M3,Castanets
23,2.0,23,2.25,M3,Castanets
23,2.0,23,2.5,M7,Double Bass
23,2.25,23,2.5,M3,Castanets
23,2.5,23,2.75,M3,Castanets
23,2.5,23,3.0,M7,Double Bass
23,2.75,23,3.0,M3,Castanets
23,3.0,23,3.25,M3,Castanets
23,3.0,23,3.5,M7,Double Bass
23,3.25,23,3.5,M3,Castanets
23,3.5,23,3.75,M3,Castanets
23,3.5,23,4.0,M7,Double Bass
23,3.75,23,4.0,M3,Castanets
23,4.0,23,4.25,M3,Castanets
23,4.0,23,4.5,M7,Double Bass
23,4.25,23,4.5,M3,Castanets
23,4.5,23,4.75,M3,Castanets
23,4.5,24,1.0,M7,Double Bass
23,4.75,24,1.0,M3,Castanets
24,1.0,24,1.5,M1,"Drum Set, Percussion"
24,1.0,24,1.5,M7,Double Bass
24,1.5,24,2.0,M1,"Drum Set, Percussion"
24,1.5,24,2.0,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,1.5,24,2.0,M7,Double Bass
24,2.0,24,2.5,M1,"Drum Set, Percussion"
24,2.0,24,2.5,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,2.0,24,2.5,M7,Double Bass
24,2.5,24,3.0,M1,"Drum Set, Percussion"
24,2.5,24,3.0,M7,Double Bass
24,3.0,24,3.5,M1,"Drum Set, Percussion"
24,3.0,24,3.5,M7,Double Bass
24,3.5,24,4.0,M1,"Drum Set, Percussion"
24,3.5,24,4.0,M6,"Bassoon, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Flute 1, Flute 2, Oboe, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2"
24,3.5,24,4.0,M7,Double Bass
24,4.0,24,4.5,M1,"Drum Set, Percussion"
